lake_id,Name,surveyID,gear,gear_total,CPUE,averageWeight,total_lmb,maximum_length,avg_length,prcnt_gte_12,prcnt_gte_15,prcnt_gte_18,LMB_cpue_prcntl,LMB_weight_prcntl,LMB_combined_prcntl
44001100,Little Elbow,101228,Standard trap nets,14.0,1.75,,,,,,,,0.22300469483568075,,
44001400,South Twin,15001914240605000,Standard electrofishing,155.0,129.26,,192.0,20.0,11.421053,0.51578945,0.16842106,0.005263158,0.08315789473684211,,
44002300,North Twin,101747,Standard gill nets,29.0,2.42,,32.0,18.0,12.4375,0.875,0.0625,0.03125,0.42248062015503873,,
44003800,Island,101465,Standard trap nets,17.0,2.12,,,,,,,,0.4624413145539906,,
44004500,Snider,15001617230360025,Standard gill nets,18.0,1.50,,26.0,16.0,13.269231,0.88461536,0.15384616,0.0,0.1434108527131783,,
44008000,McCraney,101429,Standard trap nets,43.0,5.38,,43.0,19.0,6.1860466,0.046511628,0.023255814,0.023255814,0.8779342723004695,,
44009200,Church,390908442348073,Standard trap nets,21.0,2.10,,32.0,16.0,10.25,0.09375,0.0625,0.0,0.44366197183098594,,
44010800,Sargent,101447,Standard trap nets,33.0,3.67,,42.0,16.0,7.857143,0.023809524,0.023809524,0.0,0.7230046948356808,,
46002400,George,16312113738134000,Standard electrofishing,35.0,34.34,,36.0,20.0,13.057143,0.74285716,0.31428573,0.114285715,0.45263157894736844,,
46010900,Fox,119434,Standard trap nets,13.0,1.18,,14.0,7.0,3.6585367,0.0,0.0,0.0,0.04225352112676056,,
47000200,Francis,12091513346909000,Standard electrofishing,61.0,30.50,,124.0,17.0,12.08871,0.6048387,0.16129032,0.0,0.3968421052631579,,
47001500,Jennie,13561617933927000,Standard electrofishing,91.0,54.60,,99.0,20.0,11.131313,0.26262626,0.22222222,0.1010101,0.6726315789473685,,
47001600,Wolf,117352,Standard electrofishing,30.0,25.71,,34.0,18.0,12.117647,0.7647059,0.32352942,0.05882353,0.3357894736842105,,
47002300,Arvilla,3510913549881108,Standard electrofishing,13.0,13.55,,15.0,14.0,8.733334,0.4,0.0,0.0,0.08842105263157894,,
47002600,Long,13561807335840004,Standard electrofishing,73.0,36.50,,77.0,21.0,13.441559,0.76623374,0.36363637,0.051948052,0.4863157894736842,,
47003200,Spring,13561807335801003,Standard electrofishing,274.0,139.84,,287.0,20.0,10.534722,0.2673611,0.1701389,0.10763889,0.11263157894736842,,
47004600,Washington,13561620730999000,Standard electrofishing,16.0,10.67,,24.0,17.0,9.870968,0.4516129,0.4516129,0.0,0.008421052631578947,,
47004901,Belle Lake,13561713946363000,Standard electrofishing,85.0,42.50,,85.0,18.0,10.470589,0.15294118,0.03529412,0.023529412,0.5526315789473685,,
47006100,Willie,13561619336409000,Standard electrofishing,27.0,18.00,,33.0,19.0,12.787879,0.6363636,0.3030303,0.060606062,0.2131578947368421,,
47006200,Greenleaf,13561711858890006,Standard electrofishing,57.0,57.00,,58.0,20.0,14.4827585,0.6896552,0.6551724,0.43103448,0.6931578947368421,,
47006400,Erie,17091913433084000,Standard electrofishing,386.0,47.41,,386.0,20.0,12.927461,0.66580313,0.31606218,0.08031088,0.6073684210526316,,
47006800,Stella,117262,Standard electrofishing,22.0,16.50,,25.0,17.0,4.3510637,0.11702128,0.031914894,0.0,0.1636842105263158,,
47008200,Dunns,13561807335752002,Standard electrofishing,57.0,39.23,,58.0,20.0,14.5,0.86206895,0.51724136,0.0862069,0.5189473684210526,,
47008800,Richardson,13561807335699001,Standard electrofishing,113.0,108.45,,118.0,20.0,12.330508,0.6694915,0.16949153,0.025423728,0.04105263157894737,,
47009500,Clear,13561711858850005,Standard electrofishing,77.0,46.20,,96.0,17.0,10.416667,0.38541666,0.114583336,0.0,0.5989473684210527,,
47009600,Little Mud,17091914039920000,Standard electrofishing,114.0,36.92,,114.0,21.0,14.692983,0.8333333,0.5,0.23684211,0.49473684210526314,,
47011900,Minnie-Belle,13561711858710002,Standard electrofishing,112.0,56.00,,147.0,19.0,11.122449,0.5102041,0.11564626,0.006802721,0.6873684210526316,,
47012900,Star,13561711858756003,Standard electrofishing,19.0,23.06,,20.0,9.0,6.05,0.0,0.0,0.0,0.2968421052631579,,
47013402,Ripley (west portion),12661514234007000,Standard electrofishing,28.0,16.80,,34.0,19.0,13.0,0.7352941,0.44117647,0.029411765,0.1705263157894737,,
47015900,Thompson,116917,Standard electrofishing,27.0,23.14,,33.0,17.0,11.30303,0.36363637,0.030303031,0.0,0.29789473684210527,,
48000200,Mille Lacs,19462208854196000,Standard electrofishing,16.0,1.78,,35.0,19.0,10.75,0.5576923,0.44230768,0.13461539,0.0010526315789473684,,
48001100,Black Bass,116075,Standard trap nets,16.0,1.33,,,,,,,,0.08215962441314555,,
49000500,Peavy,12051706054361008,Standard electrofishing,34.0,40.05,,46.0,19.0,11.372549,0.60784316,0.13725491,0.039215688,0.5294736842105263,,
49001500,Long,12051706054387009,Standard electrofishing,26.0,27.87,,31.0,15.0,10.911765,0.5588235,0.2647059,0.0,0.35368421052631577,,
49001600,Sullivan,12051706054180002,Standard electrofishing,38.0,25.26,,41.0,19.0,9.543478,0.32608697,0.19565217,0.02173913,0.32842105263157895,,
49001900,Round,17341906547869069,Standard electrofishing,28.0,21.75,,32.0,18.0,12.878788,0.72727275,0.36363637,0.030303031,0.27789473684210525,,
49002400,Pierz,12051809253316026,Standard electrofishing,825.0,100.99,,825.0,19.0,11.893333,0.5018182,0.28121212,0.013333334,0.015789473684210527,,
49003500,Green Prairie Fish,19492306543819023,Standard electrofishing,75.0,62.36,,94.0,18.0,12.287234,0.59574467,0.28723404,0.031914894,0.748421052631579,,
49003600,Sylvan,17032016347407000,Standard electrofishing,33.0,30.89,,33.0,17.0,9.242424,0.36363637,0.09090909,0.0,0.40421052631578946,,
49005600,Round,9271318245663000,Standard electrofishing,62.0,95.79,1.25,65.0,17.0,12.338462,0.83076924,0.15384616,0.0,0.9768421052631578,0.4811320754716981,0.7924528301886793
49007300,Alott,116194,Standard trap nets,14.0,2.33,,,,,,,,0.5328638497652582,,
49007900,Alexander,12051809253005012,Standard electrofishing,215.0,116.39,,248.0,19.0,11.671087,0.5570292,0.18037136,0.01591512,0.06,,
49008000,Placid,820809151236032,Standard electrofishing,19.0,28.50,,19.0,19.0,10.684211,0.2631579,0.15789473,0.10526316,0.36578947368421055,,
49008100,Pine,14131515453942207,Standard electrofishing,36.0,54.36,,36.0,20.0,12.027778,0.44444445,0.19444445,0.16666667,0.6705263157894736,,
49010800,Lagerquist,116191,Standard trap nets,15.0,3.75,,,,,,,,0.7323943661971831,,
49011800,Stanchfield,4490913443169000,Standard electrofishing,36.0,70.17,,36.0,15.0,8.0,0.11111111,0.027777778,0.0,0.8115789473684211,,
49012700,Shamineau,12051614431607000,Standard electrofishing,204.0,122.40,,204.0,18.0,11.225491,0.5245098,0.039215688,0.004901961,0.07263157894736842,,
49013100,Round,17341906650181070,Standard electrofishing,113.0,124.37,,130.0,18.0,11.853847,0.56153846,0.17692308,0.0076923077,0.07578947368421053,,
49013300,Crookneck,17342108447564003,Standard electrofishing,91.0,71.02,,101.0,19.0,14.237624,0.7920792,0.5940594,0.11881188,0.8189473684210526,,
49013700,Fish Trap,14131515449592000,Standard electrofishing,76.0,65.00,,76.0,18.0,10.526316,0.40789473,0.2236842,0.013157895,0.7626315789473684,,
49014000,Cedar,17342108447786007,Standard electrofishing,108.0,63.12,,119.0,17.0,10.882353,0.38655463,0.15966387,0.0,0.7526315789473684,,
50000200,East Side,13251824333319000,Standard electrofishing,23.0,29.36,,23.0,17.0,9.869565,0.3478261,0.13043478,0.0,0.3778947368421053,,
50001400,Pine Lawn,7471223737377000,Standard trap nets,15.0,2.50,,15.0,15.0,7.5333333,0.13333334,0.06666667,0.0,0.568075117370892,,
50001500,LeRoy Sand Pit,18222113945534054,Standard electrofishing,44.0,174.26,,44.0,10.0,8.0,0.0,0.0,0.0,0.20421052631578948,,
51002100,First Fulda,16311914832362133,Standard electrofishing,39.0,39.00,,39.0,19.0,12.205129,0.71794873,0.41025642,0.051282052,0.5152631578947369,,
53001600,Kinbrae,16311813037812000,Standard electrofishing,17.0,97.92,,17.0,12.0,8.294118,0.05882353,0.0,0.0,0.9831578947368421,,
53002800,Okabena,119433,Standard electrofishing,23.0,?,,23.0,18.0,13.652174,0.6956522,0.47826087,0.04347826,0.9952631578947368,,
55000300,Silver,1030630627776027,Standard electrofishing,22.0,51.10,,23.0,15.0,7.733333,0.13333334,0.033333335,0.0,0.64,,
55001900,Foster-Arend,3520913840571000,Standard electrofishing,18.0,18.00,,18.0,20.0,11.833333,0.33333334,0.22222222,0.11111111,0.2131578947368421,,
55002000,Willow Reservoir 4,12151611728264000,Standard electrofishing,53.0,92.76,,53.0,20.0,15.641509,0.8679245,0.7924528,0.41509435,0.9673684210526315,,
55002100,Willow Reservoir 6A,16571911237244000,Standard electrofishing,108.0,109.15,,108.0,19.0,10.537037,0.33333334,0.24074075,0.046296295,0.04421052631578947,,
55002200,Bear Creek Reservoir,15331908841832000,Standard electrofishing,43.0,71.90,,45.0,18.0,11.018518,0.35185185,0.09259259,0.018518519,0.8252631578947368,,
55002400,Cascade Ponds,18902214746001000,Standard electrofishing,101.0,99.92,,106.0,20.0,10.245455,0.48181817,0.06363636,0.027272727,0.9894736842105263,,
55006300,Silver Crk Reservoir SR-2,16572113251643002,Standard electrofishing,36.0,43.20,,36.0,20.0,10.972222,0.6111111,0.33333334,0.083333336,0.5642105263157895,,
55006400,Kalmar Reservoir 7,16572113251562000,Standard electrofishing,51.0,61.20,,51.0,18.0,10.392157,0.6666667,0.09803922,0.039215688,0.7336842105263158,,
56003100,Adley,3911109039661000,Standard electrofishing,66.0,178.11,,90.0,17.0,9.955556,0.36666667,0.12222222,0.0,0.20842105263157895,,
56006600,Fish,16701903842494000,Standard electrofishing,61.0,236.38,,61.0,18.0,11.377049,0.52459013,0.13114753,0.016393442,0.31105263157894736,,
56011400,West Leaf,3910910050829022,Standard gill nets,37.0,3.08,,67.0,15.0,9.029411,0.25,0.0882353,0.0,0.5271317829457365,,
56011601,Middle Leaf,12441720127667000,Standard gill nets,22.0,2.44,,24.0,16.0,11.958333,0.7083333,0.041666668,0.0,0.43410852713178294,,
56013800,East Battle,102848,Standard gill nets,52.0,3.47,,103.0,17.0,10.38835,0.26213592,0.067961164,0.0,0.5813953488372093,,
56014001,Portage (main bay),19932315035746000,Standard trap nets,18.0,2.00,,18.0,18.0,11.222222,0.3888889,0.2777778,0.055555556,0.4061032863849765,,
56014100,Rush,101898,Standard trap nets,16.0,1.00,,,,,,,,0.02112676056338028,,
56016000,Spitzer,12441728347274000,Standard electrofishing,28.0,52.42,,28.0,18.0,13.5,0.75,0.4642857,0.14285715,0.6557894736842105,,
56019100,Stuart,1820705829846160,Standard gill nets,56.0,4.67,0.75,113.0,19.0,10.071428,0.22321428,0.035714287,0.008928572,0.7674418604651163,0.2641509433962264,0.39622641509433965
56019300,Ethel,102777,Standard electrofishing,56.0,100.55,,81.0,19.0,10.62963,0.32098764,0.061728396,0.024691358,0.01263157894736842,,
56020000,Donalds,102863,Standard electrofishing,33.0,64.04,,48.0,18.0,11.5,0.41666666,0.27083334,0.041666668,0.7568421052631579,,
56020100,Long,102102,Standard trap nets,16.0,3.20,,,,,,,,0.6619718309859155,,
56020400,Pickerel,102742,Standard trap nets,20.0,2.22,,21.0,14.0,7.0,0.05,0.0,0.0,0.5023474178403756,,
56020900,Buchanan,10291413548959000,Standard gill nets,15.0,1.67,,25.0,18.0,13.08,0.64,0.32,0.08,0.1821705426356589,,
56021200,Boedigheimer,102861,Standard trap nets,39.0,4.88,,68.0,15.0,8.895522,0.1641791,0.029850746,0.0,0.8450704225352113,,
56021300,Head,101795,Standard trap nets,23.0,2.09,,,,,,,,0.43661971830985913,,
56023700,Belmont,102687,Standard trap nets,17.0,1.89,,24.0,18.0,11.791667,0.5,0.083333336,0.041666668,0.3051643192488263,,
56023800,Clitherall,16702018338807000,Standard gill nets,51.0,4.25,,51.0,15.0,11.666667,0.5686275,0.05882353,0.0,0.689922480620155,,
56023900,West Battle,16702019051011000,Standard gill nets,35.0,2.33,,35.0,16.0,10.742857,0.42857143,0.08571429,0.0,0.39147286821705424,,
56024000,Blanche,4711013741662000,Standard electrofishing,49.0,91.88,,94.0,17.0,11.0,0.44680852,0.07446808,0.0,0.9589473684210527,,
56024100,Annie Battle,16701924848779000,Standard electrofishing,55.0,176.63,,92.0,17.0,11.228261,0.51086956,0.097826086,0.0,0.20526315789473684,,
56024300,Marion,17532109830094000,Standard gill nets,39.0,3.25,,75.0,16.0,9.933333,0.29333332,0.093333334,0.0,0.5426356589147286,,
56024500,Devils,101995,Standard trap nets,129.0,21.50,,,,,,,,0.6197183098591549,,
56025200,Middle,13881817054587000,Standard electrofishing,130.0,143.21,,130.0,19.0,10.076923,0.3923077,0.046153847,0.023076924,0.13578947368421052,,
56025300,Eagle,10291412146309000,Standard gill nets,30.0,5.00,,44.0,17.0,10.75,0.4318182,0.06818182,0.0,0.813953488372093,,
56029300,Crane,102053,Standard trap nets,14.0,1.75,,,,,,,,0.22300469483568075,,
56029700,Round,101808,Standard trap nets,43.0,7.17,2.0,,,,,,,0.9530516431924883,0.9150943396226415,0.9811320754716981
56029800,Deer,11001416353762210,Standard electrofishing,43.0,140.98,,54.0,18.0,11.166667,0.42592594,0.09259259,0.018518519,0.12947368421052632,,
56030201,First Silver,1840704057154000,Standard electrofishing,83.0,165.82,,100.0,16.0,13.5,0.9,0.37,0.0,0.18210526315789474,,
56030300,Molly Stark,4711013951713031,Standard electrofishing,26.0,104.00,,50.0,18.0,11.78,0.52,0.12,0.02,0.03,,
56030600,Elbow,12441709540486000,Standard electrofishing,58.0,138.00,,70.0,19.0,11.1285715,0.51428574,0.22857143,0.057142857,0.11052631578947368,,
56031000,Walker,1840709442538314,Standard electrofishing,35.0,70.79,,35.0,19.0,13.028571,0.6857143,0.34285715,0.057142857,0.8136842105263158,,
56032800,Little McDonald,12441623532076000,Standard gill nets,44.0,3.67,,83.0,17.0,8.084337,0.13253012,0.012048192,0.0,0.627906976744186,,
56033500,Paul,12441522237073020,Standard gill nets,23.0,2.56,1.0,39.0,19.0,10.025641,0.25641027,0.07692308,0.025641026,0.46511627906976744,0.37735849056603776,0.33962264150943394
56033600,Moenkedick,102267,Standard trap nets,35.0,11.67,1.75,,,,,,,0.3427230046948357,0.8018867924528302,0.5471698113207547
56034800,Tenter,101818,Standard trap nets,33.0,5.50,,,,,,,,0.892018779342723,,
56035000,Pine (Reames),101819,Standard trap nets,16.0,1.78,,,,,,,,0.24647887323943662,,
56035500,Wimer,1980809538137016,Standard trap nets,14.0,1.56,,20.0,18.0,11.65,0.55,0.25,0.05,0.14788732394366197,,
56035800,Scalp,3911310640400002,Standard trap nets,39.0,4.33,,42.0,15.0,8.880953,0.14285715,0.04761905,0.0,0.7910798122065728,,
56036000,Rose,16701922149430023,Standard electrofishing,54.0,131.71,,84.0,17.0,11.797619,0.5714286,0.13095239,0.0,0.09789473684210526,,
56036400,Jim,102008,Standard trap nets,75.0,12.50,,,,,,,,0.352112676056338,,
56036900,Six,17531915550713033,Standard gill nets,27.0,4.50,,27.0,15.0,10.555555,0.37037036,0.037037037,0.0,0.7364341085271318,,
56037000,Jolly Ann,12441728546647259,Standard electrofishing,35.0,97.22,,35.0,19.0,12.771428,0.71428573,0.6571429,0.08571429,0.98,,
56037700,South Turtle,4711109545886021,Standard electrofishing,26.0,44.55,,60.0,18.0,10.5245905,0.39344263,0.08196721,0.016393442,0.5789473684210527,,
56037800,East Lost,11001416451513000,Standard electrofishing,46.0,80.74,,56.0,19.0,11.928572,0.48214287,0.25,0.05357143,0.8842105263157894,,
56037900,North Turtle,16702104354161000,Standard electrofishing,28.0,40.71,,28.0,18.0,12.821428,0.64285713,0.4642857,0.035714287,0.5347368421052632,,
56038200,Twin,102024,Standard trap nets,40.0,6.67,,,,,,,,0.9389671361502347,,
56038300,Dead,16701822549082000,Standard gill nets,14.0,1.17,,20.0,18.0,11.2,0.45,0.15,0.05,0.06589147286821706,,
56038500,Star,4711215032116000,Standard trap nets,15.0,1.00,,20.0,17.0,9.7,0.4,0.3,0.0,0.02112676056338028,,
56038601,Big McDonald,12441715054952000,Standard electrofishing,59.0,212.61,,119.0,17.0,10.369748,0.46218488,0.15126051,0.0,0.28,,
56038602,West McDonald,3911109550698001,Standard gill nets,72.0,8.00,,133.0,18.0,9.022556,0.120300755,0.015037594,0.007518797,0.9534883720930233,,
56038603,McDonald,12441627827555000,Standard electrofishing,19.0,38.11,,19.0,16.0,9.631579,0.31578946,0.15789473,0.0,0.5052631578947369,,
56038800,Long,16701914944178000,Standard electrofishing,58.0,183.16,,88.0,17.0,11.113636,0.5,0.07954545,0.0,0.2305263157894737,,
56039000,Long,16701926937910000,Standard electrofishing,86.0,177.22,,86.0,18.0,11.011628,0.43023255,0.13953489,0.011627907,0.2073684210526316,,
56039100,Johannes,101837,Standard trap nets,32.0,5.33,,,,,,,,0.8708920187793427,,
56039300,Johnson,12441514041411000,Standard electrofishing,42.0,98.69,,49.0,19.0,14.857142,0.8979592,0.6938776,0.24489796,0.9863157894736843,,
56040800,Sewell,13881809951591003,Standard electrofishing,58.0,126.16,,67.0,20.0,15.283582,0.92537314,0.76119405,0.17910448,0.08,,
56042300,German,12441715040481007,Standard electrofishing,49.0,151.16,,49.0,20.0,10.020409,0.3265306,0.14285715,0.040816326,0.15157894736842106,,
56043000,Fiske,3911013941934009,Standard electrofishing,43.0,94.56,,68.0,20.0,13.617647,0.7205882,0.38235295,0.13235295,0.9747368421052631,,
56043700,Stalker,13881817055465000,Standard electrofishing,65.0,81.48,,69.0,20.0,15.057971,0.8405797,0.6956522,0.1884058,0.8926315789473684,,
56044800,Anna,17531930235765000,Standard electrofishing,128.0,153.70,,128.0,18.0,12.2734375,0.7109375,0.109375,0.0078125,0.15368421052631578,,
56044900,Pleasant,17531927347584000,Standard electrofishing,51.0,85.08,,51.0,21.0,14.313725,0.8235294,0.5294118,0.1764706,0.9168421052631579,,
56047500,Pickerel,3911224037035000,Standard electrofishing,38.0,78.76,,68.0,17.0,11.588235,0.5588235,0.32352942,0.0,0.8642105263157894,,
56047600,Maine (Round),12441520140680000,Standard electrofishing,109.0,228.54,,139.0,17.0,8.611511,0.0647482,0.007194245,0.0,0.29473684210526313,,
56048100,West Lost,102869,Standard gill nets,23.0,1.92,,32.0,18.0,10.75,0.5,0.09375,0.03125,0.2248062015503876,,
56050100,East Spirit,3911310646664000,Standard electrofishing,59.0,144.69,,70.0,17.0,10.742857,0.42857143,0.15714286,0.0,0.13894736842105262,,
56051700,East Silent,16701821251170000,Standard gill nets,26.0,2.89,,26.0,14.0,10.038462,0.30769232,0.0,0.0,0.5116279069767442,,
56051900,West Silent,17531930336979034,Standard electrofishing,89.0,261.98,,89.0,18.0,13.089888,0.76404494,0.26966292,0.02247191,0.34842105263157896,,
56052300,East Loon,17531916528653000,Standard electrofishing,22.0,52.76,1.5,54.0,18.0,10.796296,0.42592594,0.14814815,0.037037037,0.6578947368421053,0.6320754716981132,0.7169811320754716
56053200,Leek (Trowbridge),102817,Standard electrofishing,19.0,17.63,,35.0,18.0,10.114285,0.31428573,0.08571429,0.028571429,0.19789473684210526,,
56056900,Norway,101906,Standard trap nets,30.0,5.00,,,,,,,,0.852112676056338,,
56057000,Bass,10291407650256046,Standard gill nets,69.0,11.50,,141.0,18.0,11.021276,0.25531915,0.21985815,0.04255319,0.2558139534883721,,
56057100,Fogard,102740,Standard trap nets,22.0,2.44,,23.0,17.0,8.043478,0.17391305,0.08695652,0.0,0.5563380281690141,,
56057400,Long,101858,Standard trap nets,39.0,6.50,,,,,,,,0.9248826291079812,,
56057700,Otter,101940,Standard trap nets,15.0,2.50,0.5,,,,,,,0.568075117370892,0.10377358490566038,0.16981132075471697
56060400,North Ten Mile,16702126542613122,Standard electrofishing,44.0,98.51,,44.0,17.0,12.454545,0.77272725,0.20454545,0.0,0.9842105263157894,,
56061300,Ten Mile,16702126540955000,Standard electrofishing,69.0,169.21,,69.0,17.0,15.318841,0.95652175,0.8115942,0.0,0.1831578947368421,,
56062000,Rose,1820803740383104,Standard trap nets,15.0,1.88,,16.0,17.0,8.875,0.25,0.1875,0.0,0.2887323943661972,,
56068400,Fish,16701912746855000,Standard electrofishing,74.0,184.36,,78.0,19.0,13.782051,0.84615386,0.42307693,0.07692308,0.23157894736842105,,
56069000,Tonseth,102579,Standard electrofishing,75.0,110.34,,112.0,18.0,9.580358,0.3125,0.116071425,0.008928572,0.049473684210526316,,
56069500,Heilberger,1820808743291022,Standard electrofishing,83.0,162.04,,90.0,19.0,12.255555,0.7111111,0.23333333,0.033333335,0.17894736842105263,,
56071100,Otter Tail River(Red Rive,12441508349257000,Standard electrofishing,26.0,35.47,,32.0,19.0,13.28125,0.84375,0.40625,0.03125,0.4694736842105263,,
56071300,Unnamed,102836,Standard trap nets,21.0,2.33,,24.0,14.0,11.0,0.625,0.0,0.0,0.5328638497652582,,
56071600,Anderson,12441715039888000,Standard electrofishing,42.0,91.86,,42.0,19.0,8.547619,0.2857143,0.1904762,0.071428575,0.9578947368421052,,
56072400,Beers,12441728541104156,Standard electrofishing,51.0,191.05,,51.0,18.0,12.0,0.5686275,0.11764706,0.019607844,0.24526315789473685,,
56072700,Fladmark,102849,Standard electrofishing,54.0,91.48,,68.0,18.0,12.308824,0.6764706,0.23529412,0.014705882,0.9536842105263158,,
56072800,Twenty-one,102807,Standard electrofishing,25.0,33.21,,46.0,16.0,13.717391,0.7826087,0.54347825,0.0,0.4305263157894737,,
56073800,Brackett,102741,Standard trap nets,30.0,3.33,,30.0,14.0,10.862069,0.51724136,0.0,0.0,0.6854460093896714,,
56074701,North Lida,17532114730328000,Standard gill nets,21.0,1.40,0.75,21.0,14.0,9.619047,0.33333334,0.0,0.0,0.09302325581395349,0.2641509433962264,0.09433962264150944
56074702,South Lida,13881810651425001,Standard electrofishing,50.0,58.42,,63.0,18.0,12.984127,0.6507937,0.47619048,0.015873017,0.7094736842105264,,
56074900,Crystal,13881816530797000,Standard electrofishing,35.0,34.15,,40.0,17.0,13.1,0.8,0.3,0.0,0.44842105263157894,,
56075900,Franklin,3911210948671000,Standard trap nets,31.0,2.58,,36.0,17.0,6.7222223,0.11111111,0.027777778,0.0,0.5774647887323944,,
56076001,Lizzie (north portion),16701922433863000,Standard electrofishing,52.0,178.63,,56.0,18.0,13.196428,0.71428573,0.39285713,0.071428575,0.2094736842105263,,
56078100,Swan,16702209143296000,Standard electrofishing,61.0,236.38,,72.0,19.0,13.708333,0.8472222,0.45833334,0.06944445,0.31105263157894736,,
56078200,Hoot,1840705332087432,Standard electrofishing,31.0,66.91,,43.0,18.0,10.936171,0.4680851,0.25531915,0.04255319,0.7810526315789473,,
56078300,Wright,1820705842223155,Standard electrofishing,24.0,42.58,1.75,26.0,17.0,13.115385,0.84615386,0.46153846,0.0,0.5536842105263158,0.8018867924528302,0.7547169811320755
56078400,Long,1840709440423154,Standard electrofishing,108.0,194.40,,132.0,17.0,11.212121,0.46969697,0.053030305,0.0,0.24736842105263157,,
56078600,Pelican,17532111149804000,Standard trap nets,32.0,2.13,,34.0,18.0,6.382353,0.029411765,0.029411765,0.029411765,0.4788732394366197,,
56082900,Pebble,12441721247865000,Standard electrofishing,81.0,179.89,,92.0,20.0,10.48913,0.42391303,0.20652173,0.02173913,0.21157894736842106,,
56087700,Jewett,16702210244812000,Standard electrofishing,86.0,1186.21,,101.0,17.0,13.386139,0.9108911,0.27722773,0.0,0.06210526315789474,,
56091500,Prairie,16701919855423000,Standard electrofishing,38.0,59.76,,61.0,19.0,12.098361,0.55737704,0.22950819,0.09836066,0.72,,
56093100,Tamarac,102844,Standard electrofishing,18.0,28.05,,21.0,16.0,10.904762,0.61904764,0.1904762,0.0,0.35789473684210527,,
56095001,West Olaf,1840709440896183,Standard electrofishing,23.0,42.27,,38.0,18.0,12.026316,0.65789473,0.2631579,0.05263158,0.5484210526315789,,
56162700,Hoffman,16701927452563077,Standard electrofishing,59.0,98.65,,59.0,18.0,12.898305,0.7288136,0.2881356,0.033898305,0.9852631578947368,,
58001000,Razor,3570817252445000,Standard electrofishing,30.0,49.52,,41.0,15.0,9.707317,0.19512194,0.024390243,0.0,0.6221052631578947,,
58001300,Greigs,114918,Standard electrofishing,42.0,55.61,,42.0,17.0,8.979167,0.33333334,0.104166664,0.0,0.6842105263157895,,
58002400,Tamarack,13681615440659000,Standard electrofishing,102.0,83.06,,111.0,19.0,11.540541,0.5135135,0.072072074,0.018018018,0.9084210526315789,,
58002800,Little Tamarack,115124,Standard electrofishing,69.0,80.13,,86.0,20.0,10.146667,0.38666666,0.14666666,0.026666667,0.8778947368421053,,
58003100,Pickerel,3570919859258000,Standard electrofishing,13.0,24.64,,13.0,18.0,14.538462,0.84615386,0.53846157,0.15384616,0.3163157894736842,,
58004800,Oak,20432322636159000,Standard electrofishing,38.0,8.60,,39.0,18.0,14.205129,0.84615386,0.53846157,0.051282052,0.8747368421052631,,
58005800,McCormick,115030,Standard electrofishing,19.0,22.04,,21.0,18.0,9.038462,0.3846154,0.15384616,0.03846154,0.2831578947368421,,
58006200,Island,13831916256843000,Standard electrofishing,93.0,65.81,,102.0,19.0,11.029411,0.47058824,0.12745099,0.009803922,0.7684210526315789,,
58006700,Sturgeon,13831915854669044,Standard electrofishing,129.0,85.37,,178.0,19.0,12.80337,0.71348315,0.20786516,0.028089888,0.9178947368421052,,
58007300,Dago,1610635539246000,Standard electrofishing,20.0,34.07,,25.0,19.0,12.52,0.68,0.2,0.12,0.4463157894736842,,
58007800,Rush,114963,Standard electrofishing,65.0,57.30,,72.0,16.0,8.273809,0.16666667,0.023809524,0.0,0.6978947368421052,,
58008100,Sand,13681615529906000,Standard electrofishing,89.0,69.37,1.0,101.0,17.0,10.415842,0.3069307,0.10891089,0.0,0.8010526315789473,0.37735849056603776,0.6037735849056604
58010200,Fox,10221415628743000,Standard electrofishing,31.0,29.48,,32.0,18.0,12.40625,0.59375,0.4375,0.0625,0.37894736842105264,,
58011100,Stanton,3571215845395000,Standard electrofishing,19.0,12.28,,19.0,19.0,15.105263,0.94736844,0.6315789,0.10526316,0.06631578947368422,,
58013000,Upper Pine,10221416728532000,Standard electrofishing,46.0,30.02,,48.0,19.0,15.25,0.9375,0.625,0.125,0.391578947368421,,
58013700,Bass,13831915851949000,Standard electrofishing,39.0,28.38,,44.0,19.0,12.909091,0.75,0.27272728,0.06818182,0.3631578947368421,,
58013800,Big Pine,18542218132188065,Standard electrofishing,26.0,32.40,,27.0,19.0,14.0,0.7037037,0.5185185,0.18518518,0.42,,
59000100,Split Rock Reservoir,119244,Standard trap nets,17.0,2.12,,,,,,,,0.4624413145539906,,
60020200,Sarah,12261616153791000,Standard electrofishing,14.0,13.73,,15.0,17.0,14.0,0.8,0.53333336,0.0,0.09157894736842105,,
60030500,Maple,13271508556833052,Standard electrofishing,77.0,54.61,,79.0,17.0,9.379746,0.43037975,0.088607594,0.0,0.6736842105263158,,
61000600,Johanna,19052200531401066,Standard trap nets,25.0,2.08,,51.0,16.0,7.0588236,0.25490198,0.05882353,0.0,0.431924882629108,,
61002300,Grove,13141710332912002,Standard electrofishing,21.0,21.00,,28.0,19.0,10.642858,0.42857143,0.39285713,0.035714287,0.2657894736842105,,
61003700,Linka,13141710333769011,Standard electrofishing,82.0,78.87,,85.0,20.0,7.2235293,0.28235295,0.23529412,0.08235294,0.8663157894736843,,
61004100,Scandinavian,15881809951774008,Standard electrofishing,88.0,87.93,,112.0,17.0,11.625,0.625,0.2767857,0.0,0.9326315789473684,,
